Hall,Room,Type,Sqft,College,Region,Elevator,Bathroom,AC,Floor,FilePath,Wawa,UStore,Nassau Street,Jadwin Gym,Frist,Street,EQuad,Dillon,RoomID
Little,57,DOUBLE,443,Mathey College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Mathey College/Little/2.Pdf,9,4,7,16,8,9,18,2,Little57
Little,63,QUAD,644,Mathey College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Mathey College/Little/2.Pdf,9,4,7,16,8,9,18,2,Little63
Little,74,QUAD,573,Mathey College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Mathey College/Little/2.Pdf,9,4,7,16,8,9,18,2,Little74
Little,77,QUAD,683,Mathey College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Mathey College/Little/2.Pdf,9,4,7,16,8,9,18,2,Little77
Little,85,DOUBLE,418,Mathey College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Mathey College/Little/2.Pdf,9,4,7,16,8,9,18,2,Little85
Little,87,SINGLE,198,Mathey College,ROMA,NO,MALE AND FEMALE,NO,2,Floorplan/Mathey College/Little/2.Pdf,9,4,7,16,8,9,18,2,Little87
Little,301,QUAD,562,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little301
Little,302,SINGLE,162,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little302
Little,303,SINGLE,193,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little303
Little,305,SINGLE,123,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little305
Little,307,SINGLE,116,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little307
Little,309,SINGLE,119,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little309
Little,311,SINGLE,131,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little311
Little,313,SINGLE,110,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little313
Little,318,SINGLE,159,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little318
Little,321,SINGLE,111,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little321
Little,323,SINGLE,127,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little323
Little,325,SINGLE,118,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little325
Little,327,SINGLE,118,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little327
Little,329,QUAD,742,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little329
Little,381,QUAD,710,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little381
Little,385,SINGLE,207,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little385
Little,387,SINGLE,137,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little387
Little,389,SINGLE,140,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little389
Little,391,SINGLE,140,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little391
Little,393,SINGLE,141,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little393
Little,395,SINGLE,230,Mathey College,ROMA,NO,MALE AND FEMALE,NO,3,Floorplan/Mathey College/Little/3.Pdf,9,4,7,16,8,9,18,2,Little395
Little,21,QUAD,529,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little21
Little,23,QUAD,531,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little23
Little,31,QUAD,527,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little31
Little,33,QUAD,514,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little33
Little,43,QUAD,530,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little43
Little,51,QUAD,529,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little51
Little,53,QUAD,528,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little53
Little,61,SINGLE,223,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little61
Little,71,QUINT,889,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little71
Little,73,QUAD,573,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little73
Little,81,QUAD,506,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little81
Little,83,DOUBLE,419,Mathey College,ROMA,NO,NONE,NO,1,Floorplan/Mathey College/Little/1.Pdf,9,4,7,16,8,9,18,2,Little83
Little,401,QUAD,550,Mathey College,ROMA,NO,NONE,NO,4,Floorplan/Mathey College/Little/4.Pdf,9,4,7,16,8,9,18,2,Little401
Addy,A515,QUAD,707,New College West,NEW COLLEGE,YES,PRIVATE,YES,5,Floorplan/New College West/Addy/5.Pdf,7,12,13,11,9,12,20,7,AddyA515
Addy,A618,QUAD,707,New College West,NEW COLLEGE,YES,PRIVATE,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA618
Addy,A308,QUAD,485,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Addy/3.Pdf,7,12,13,11,9,12,20,7,AddyA308
Addy,A408,QUAD,484,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Addy/3.Pdf,7,12,13,11,9,12,20,7,AddyA408
Addy,A416,SINGLE,162,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Addy/4.Pdf,7,12,13,11,9,12,20,7,AddyA416
Addy,A418,SINGLE,127,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Addy/4.Pdf,7,12,13,11,9,12,20,7,AddyA418
Addy,A508,QUAD,494,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Addy/5.Pdf,7,12,13,11,9,12,20,7,AddyA508
Addy,A516,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Addy/5.Pdf,7,12,13,11,9,12,20,7,AddyA516
Addy,A604,DOUBLE,307,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA604
Addy,A605,SINGLE,168,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA605
Addy,A606,DOUBLE,305,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA606
Addy,A609,DOUBLE,306,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA609
Addy,A610,SINGLE,128,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA610
Addy,A611,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA611
Addy,A613,SINGLE,131,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA613
Addy,A615,DOUBLE,308,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA615
Addy,A617,QUAD,441,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Addy/6.Pdf,7,12,13,11,9,12,20,7,AddyA617
Addy,A704,DOUBLE,307,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA704
Addy,A705,SINGLE,168,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA705
Addy,A706,DOUBLE,305,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA706
Addy,A707,SINGLE,136,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA707
Addy,A709,DOUBLE,306,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA709
Addy,A710,SINGLE,128,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA710
Addy,A711,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA711
Addy,A713,SINGLE,132,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA713
Addy,A715,DOUBLE,308,New College West,NEW COLLEGE,YES,UNISEX,YES,7,Floorplan/New College West/Addy/7.Pdf,7,12,13,11,9,12,20,7,AddyA715
Aliya Kanji,B223A,SINGLE,159,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB223A
Aliya Kanji,B223B,SINGLE,159,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB223B
Aliya Kanji,B323A,SINGLE,159,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB323A
Aliya Kanji,B323B,SINGLE,160,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB323B
Aliya Kanji,B403A,SINGLE,152,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB403A
Aliya Kanji,B403B,SINGLE,149,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB403B
Aliya Kanji,B410A,SINGLE,156,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB410A
Aliya Kanji,B410B,SINGLE,153,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB410B
Aliya Kanji,B411A,SINGLE,157,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB411A
Aliya Kanji,B411B,SINGLE,169,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB411B
Aliya Kanji,B503A,SINGLE,152,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB503A
Aliya Kanji,B503B,SINGLE,149,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB503B
Aliya Kanji,B510A,SINGLE,162,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB510A
Aliya Kanji,B510B,SINGLE,153,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB510B
Aliya Kanji,B603A,SINGLE,152,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB603A
Aliya Kanji,B603B,SINGLE,149,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB603B
Aliya Kanji,B229,QUAD,556,New College West,NEW COLLEGE,YES,PRIVATE,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB229
Aliya Kanji,B329,QUAD,561,New College West,NEW COLLEGE,YES,PRIVATE,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB329
Aliya Kanji,B415,QUAD,580,New College West,NEW COLLEGE,YES,PRIVATE,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB415
Aliya Kanji,B516,QUAD,600,New College West,NEW COLLEGE,YES,PRIVATE,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB516
Aliya Kanji,B002,SINGLE,153,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Aliya Kanji/0.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB002
Aliya Kanji,B003,SINGLE,150,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Aliya Kanji/0.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB003
Aliya Kanji,B004,SINGLE,143,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Aliya Kanji/0.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB004
Aliya Kanji,B005,SINGLE,149,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Aliya Kanji/0.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB005
Aliya Kanji,B006,SINGLE,145,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Aliya Kanji/0.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB006
Aliya Kanji,B201,QUAD,468,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB201
Aliya Kanji,B203,SINGLE,156,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB203
Aliya Kanji,B204,DOUBLE,232,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB204
Aliya Kanji,B205,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB205
Aliya Kanji,B210,SINGLE,153,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB210
Aliya Kanji,B212,SINGLE,140,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB212
Aliya Kanji,B213,SINGLE,149,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB213
Aliya Kanji,B220,SINGLE,147,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB220
Aliya Kanji,B221,SINGLE,147,New College West,NEW COLLEGE,YES,UNISEX,YES,2,Floorplan/New College West/Aliya Kanji/2.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB221
Aliya Kanji,B301,QUAD,468,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB301
Aliya Kanji,B303,SINGLE,156,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB303
Aliya Kanji,B304,DOUBLE,233,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB304
Aliya Kanji,B305,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB305
Aliya Kanji,B312,SINGLE,143,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB312
Aliya Kanji,B313,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB313
Aliya Kanji,B318,SINGLE,132,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB318
Aliya Kanji,B319,SINGLE,133,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB319
Aliya Kanji,B320,SINGLE,147,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB320
Aliya Kanji,B321,SINGLE,147,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Aliya Kanji/3.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB321
Aliya Kanji,B401,QUAD,439,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB401
Aliya Kanji,B402,QUAD,727,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB402
Aliya Kanji,B408,SINGLE,164,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB408
Aliya Kanji,B413,SINGLE,151,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Aliya Kanji/4.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB413
Aliya Kanji,B501,QUAD,438,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB501
Aliya Kanji,B502,QUAD,723,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB502
Aliya Kanji,B508,SINGLE,164,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB508
Aliya Kanji,B512,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB512
Aliya Kanji,B513,SINGLE,150,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB513
Aliya Kanji,B514,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Aliya Kanji/5.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB514
Aliya Kanji,B601,QUAD,438,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB601
Aliya Kanji,B602,QUAD,725,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB602
Aliya Kanji,B610,SINGLE,148,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB610
Aliya Kanji,B612,SINGLE,137,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB612
Aliya Kanji,B614,SINGLE,305,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Aliya Kanji/6.Pdf,7,12,13,11,9,12,20,7,Aliya KanjiB614
Jose Feliciano,D505A,SINGLE,170,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD505A
Jose Feliciano,D505B,SINGLE,172,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD505B
Jose Feliciano,D613A,SINGLE,150,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD613A
Jose Feliciano,D613B,SINGLE,163,New College West,NEW COLLEGE,YES,JACK-AND-JILL,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD613B
Jose Feliciano,D404A,SINGLE,269,New College West,NEW COLLEGE,YES,PRIVATE,YES,4,Floorplan/New College West/Jose Feliciano/4.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD404A
Jose Feliciano,D605A,SINGLE,270,New College West,NEW COLLEGE,YES,PRIVATE,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD605A
Jose Feliciano,D007,QUAD,442,New College West,NEW COLLEGE,YES,UNISEX,YES,0,Floorplan/New College West/Jose Feliciano/0.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD007
Jose Feliciano,D313,DOUBLE,295,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Jose Feliciano/3.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD313
Jose Feliciano,D314,DOUBLE,261,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Jose Feliciano/3.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD314
Jose Feliciano,D315,SINGLE,150,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Jose Feliciano/3.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD315
Jose Feliciano,D316,DOUBLE,303,New College West,NEW COLLEGE,YES,UNISEX,YES,3,Floorplan/New College West/Jose Feliciano/3.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD316
Jose Feliciano,D414,QUAD,455,New College West,NEW COLLEGE,YES,UNISEX,YES,4,Floorplan/New College West/Jose Feliciano/4.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD414
Jose Feliciano,D504,SINGLE,158,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD504
Jose Feliciano,D506,QUAD,449,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD506
Jose Feliciano,D510,QUAD,459,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD510
Jose Feliciano,D512,QUAD,482,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD512
Jose Feliciano,D515,QUAD,457,New College West,NEW COLLEGE,YES,UNISEX,YES,5,Floorplan/New College West/Jose Feliciano/5.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD515
Jose Feliciano,D603,SINGLE,157,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD603
Jose Feliciano,D604,SINGLE,159,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD604
Jose Feliciano,D605,SINGLE,173,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD605
Jose Feliciano,D606,SINGLE,152,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD606
Jose Feliciano,D607,DOUBLE,297,New College West,NEW COLLEGE,YES,UNISEX,YES,6,Floorplan/New College West/Jose Feliciano/6.Pdf,7,12,13,11,9,12,20,7,Jose FelicianoD607
